application,tx_id,source_amount,source_currency,destination_amount,destination_currency,comission_amount,comission_currency,timestamp
MEXC,1e986e80fcdb465180d313350caf3eea,18.948,USDT,15.0,MINA,,,2024-02-21T14:47:16Z
MEXC,69169a2008184c4fb07729fb9c049902,10.7875,USDT,0.5,ZEPH,,,2024-02-21T14:47:31Z
MEXC,92f7ba8734b34c9abbe3d73b08c694e8,13.36,DYM,99.89272,USDT,,,2024-02-10T17:55:58Z
MEXC,ad6ece46a8394defa74514f3c366738b,4.86,ALPH,10.995264,USDT,,,2024-02-07T20:55:42Z
MEXC,b45b2bb47bfd47c6a26d0f7a4cc39f28,22.9372155,USDT,0.00963,ETH,,,2024-02-06T21:12:45Z
MEXC,44be771b354f4be7955597250f4fbf5c,2290.99,KAS,271.26008897,USDT,,,2024-02-07T20:57:21Z
MEXC,801cb0b17bae47c19e10130197f4053c,76.02,MINA,99.875076,USDT,,,2024-02-10T17:54:23Z
MEXC,661bd49ca57a49d1a61298343045c878,10.782,USDT,0.5,ZEPH,,,2024-02-21T14:47:31Z
MEXC,a2d68568d17d4cd4949d13c924039941,1073.4,ALPH,2428.67484,USDT,,,2024-02-07T20:55:42Z
MEXC,cb408d93cda44b8194e4447f407fddc8,0.00963,ETH,22.9373118,USDT,,,2024-02-06T21:10:58Z
MEXC,0ef73a6feb9a45e1b91cb068d523c523,6756.01,KAS,800.19533642,USDT,,,2024-02-07T20:57:21Z
MEXC,f70184d9a0f9412582bc909f4b889478,7.255,USDT,6.25,MINA,,,2024-02-05T19:31:16Z
MEXC,5bfdfd54dc1644f781155827a0b4b42b,10.7875,USDT,0.5,ZEPH,,,2024-02-21T14:47:31Z
MEXC,8127680467d94443a3571c58f22ef48e,24.64,ALPH,55.691328,USDT,,,2024-02-07T20:55:42Z
MEXC,968c2ee31911479caf6134df3c3b3cdf,908.52,KAS,99.99988788,USDT,,,2024-02-07T13:29:59Z
MEXC,5e7e9c6ffa8d4b3980a731edbefb4013,8.608407,USDT,7.27,MINA,,,2024-02-05T19:31:16Z
MEXC,4cdd7b11830e4eb0825cc4faa91d7f88,2.1562,USDT,0.1,ZEPH,,,2024-02-21T14:47:31Z
MEXC,3b46367506fa43f5be3a24b025a32db0,79.97,ALPH,180.804173,USDT,,,2024-02-07T20:55:42Z
MEXC,44abb2c65df049a6a4b0ee638bbbd639,25.0328,USDT,21.58,MINA,,,2024-02-05T19:31:16Z
MEXC,3a2324e81e1b4d898a39896ce08ade9c,10.781,USDT,0.5,ZEPH,,,2024-02-21T14:47:31Z
MEXC,168460637d5b4235a32aa52ff0ab0d27,5.74,ALPH,12.983306,USDT,,,2024-02-07T20:55:42Z
MEXC,3a1e891caaa94b899605ddc9bde97215,6.706128,USDT,5.72,MINA,,,2024-02-05T19:31:16Z
MEXC,2f336869a6ac4e1cb51a801c58453f2e,10.7875,USDT,0.5,ZEPH,,,2024-02-21T14:47:31Z
MEXC,0ee3e1ee98e04e8a9ad884bde408b63e,10.7815,USDT,0.5,ZEPH,,,2024-02-21T14:47:31Z
MEXC,d457f9cda60c4d17a09e64c9b51b3b31,2.59,ZEPH,52.72981,USDT,,,2024-02-17T09:36:09Z
MEXC,9a4eadb8b0474ddbbd8774d0d705fa33,0.53,ZEPH,10.78921,USDT,,,2024-02-17T09:36:09Z
MEXC,2e85de63e46a46af849f096b9e3a7917,0.64,ZEPH,12.94464,USDT,,,2024-02-17T09:36:09Z
MEXC,076b344810624628bd4707be944d5880,0.53,ZEPH,10.78921,USDT,,,2024-02-17T09:36:09Z
MEXC,7ba9516ea3514547b31ed453bb5592b0,30.57,CAKE,99.99447,USDT,,,2024-02-23T15:03:03Z
MEXC,50f5ea67e46d4badae06e420033ea9f1,83.611118,USDT,61.87,AZERO,,,2024-02-21T14:45:14Z
MEXC,2c4455983d2f48fcb99a9f47a813c0ca,25.58652,USDT,18.96,AZERO,,,2024-02-21T14:45:14Z
MEXC,af157ba7d96f4a66bcd4a762e8e60dd5,80.83,AZERO,99.994793,USDT,,,2024-02-12T20:39:22Z
MEXC,c7c7b9625c5342ebab7275606aa76728,1.28,TRIAS,19.82464,USDT,,,2024-02-17T21:06:22Z
MEXC,6a9ce0f47da8449faeb40d3d6d082a57,5.17,TRIAS,80.07813,USDT,,,2024-02-17T21:06:22Z
MEXC,f5d780a702974fb3bad2d3f7137f6b05,44.9980362,USDT,145.62,ONDO,,,2024-02-21T14:45:00Z
MEXC,aa8198ff974d419892d5aafb5134cf43,78.62814,USDT,254.46,ONDO,,,2024-02-21T14:45:00Z
MEXC,c6e9eb4f01c840a38ae0fb3def1b8d58,9.9985249,USDT,39.83,ONDO,,,2024-02-17T21:06:00Z
MEXC,be93e6db9d91496ab68c4ed6e77af5b7,99.6898173,USDT,397.63,ONDO,,,2024-02-17T21:06:00Z
MEXC,6574136e96d14605a818e908a638d26b,8.31162,USDT,33.2,ONDO,,,2024-02-17T21:06:00Z
MEXC,8b80e0f862eb469e91ca55a4fa8f781f,19.9685763,USDT,79.61,ONDO,,,2024-02-17T21:05:03Z
MEXC,7ad204bd9e834255a8c8c315d845bf9e,10.9817752,USDT,43.78,ONDO,,,2024-02-17T21:05:03Z
MEXC,0275fefa0ee34614a30a597572369231,6.6743202,USDT,26.61,ONDO,,,2024-02-17T21:05:03Z
MEXC,f633a866a05843c1ae926f40dc51ecdf,813.27,ONDO,199.1860884,USDT,,,2024-02-11T20:52:09Z
MEXC,ea8b338c2eb94036baf608a8247bf635,104.48,ONDO,25.5881968,USDT,,,2024-02-11T20:52:09Z
MEXC,3bcba5f2ad12458bbc44ff36c83f2b3d,102.99,ONDO,25.2243108,USDT,,,2024-02-11T20:52:09Z
MEXC,aa4d2ec374654261b1767bde58cbf639,0.025,BNB,9.715,USDT,,,2024-02-25T19:36:08Z
MEXC,246a7649e780445c8f3fdc55df632d18,1.61,QNT,199.157,USDT,,,2024-03-01T18:08:33Z
Coinbase,21c9e2d9-aa5f-56fc-8269-f26ffcf63ac6,46.15,EUR,47.174876,USDT,,,2024-02-02T18:30:01Z
Coinbase,69996204-8a4f-54bc-a78e-63fad0c9be8f,,,6.30517023,GRT,,,2024-01-28T17:54:30Z
Coinbase,b143466c-7aaf-55ae-b145-55408c342d8d,,,6.30914826,GRT,,,2024-01-28T17:53:54Z
Coinbase,97b2c332-67dd-584c-9bbe-e63dd798c873,,,6.3031831,GRT,,,2024-01-28T17:53:26Z
Coinbase,6333d1e3-0c83-5abe-b449-314bde8de809,,,6.31313131,GRT,,,2024-01-28T17:52:53Z
Coinbase,579855a8-a8c2-5c33-b713-569e2c89e8d0,39.41976778,SUI,45.48,EUR,,,2024-01-28T20:09:40Z
Coinbase,a7397505-f064-587a-8379-9a69d0ecaf29,1000.0,EUR,0.45436441,ETH,,,2024-01-28T13:17:45Z
Coinbase,6aa6063f-f2cd-5b27-bf45-5d2511ff6759,250.0,EUR,0.04353613,BTC,,,2020-03-30T05:44:34Z
Coinbase,ca6ae460-0a3d-5aa8-8f87-c7e21a52980e,250.0,EUR,0.04025953,BTC,,,2020-03-25T21:45:33Z
Coinbase,7724b569-6acf-507d-9852-e9a6515f4143,139.0,EUR,0.0211727,BTC,,,2020-03-20T10:36:44Z
Coinbase,5f73e55e-0e5b-5847-b8a3-9c84595a5421,0.01170598,BTC,69.91,EUR,,,2018-07-21T08:05:50Z
Coinbase,f9762712-df1c-5beb-8adb-bd586a26009f,0.00312024,BTC,18.26,EUR,,,2018-03-26T17:21:23Z
Coinbase,2447c039-5f7c-51e6-8c76-19d7f9fa8d32,0.00203756,BTC,12.43,EUR,,,2018-03-14T16:41:03Z
Coinbase,0c64a6ec-6af1-5a30-8b81-17206a1169e3,0.00531913,BTC,39.07,EUR,,,2018-02-25T19:54:03Z
Coinbase,30c8c734-8b70-5ea6-b5bf-6fc1cfb832b8,0.10486886,BTC,1.89230453,ETH,122.25999999999976,EUR,2024-01-28T13:29:22Z
Coinbase,888418b6-032c-58b5-baaf-8d0aab93123f,0.02395428,ETH,39.41976778,SUI,1.490000000000002,EUR,2024-01-28T17:39:59Z
Coinbase,ddff190d-dbac-5f7d-ad88-6842190b5eb9,0.01199864,ETH,26.312202,USDT,0.75,EUR,2024-01-28T18:27:52Z
Coinbase,b82a7e5f-02b6-5a9c-900b-8e2191e94eca,0.02395805,ETH,0.550004284,SOL,1.5,EUR,2024-01-28T18:34:09Z
Coinbase,0a4fdd9e-32a9-5b3b-b7b0-d9c282385acc,0.02343831,ETH,79.77176178,BLUR,1.4699999999999989,EUR,2024-01-29T17:35:28Z
Coinbase,969c8e9d-25a3-5684-8e5e-e925ada597f5,0.15807129,ETH,353.677418,USDT,10.050000000000011,EUR,2024-01-30T09:17:55Z
Coinbase,e7d0caf0-2096-5eda-b329-e0733eaaca70,25.23063292,GRT,3.971253,USDT,0.1299999999999999,EUR,2024-01-30T09:19:20Z
Coinbase,7068a93c-cf30-5f1d-a99e-3afe03785f92,108.925343,USDT,167.675805,SEI,2.969999999999999,EUR,2024-02-02T09:39:37Z
Coinbase,7ae2d11b-824e-50a6-ae89-574ddd8b7de9,79.77176178,BLUR,44.837102,USDT,1.3200000000000003,EUR,2024-02-03T22:00:28Z
Coinbase,baab67f1-c575-5209-b5eb-66c607050678,131.211705,USDT,0.05342485,ETH,3.6400000000000006,EUR,2024-02-06T21:37:39Z
